"['浑南', '新市府']",保利紫荆公馆三期,180,14884,"['3室2厅2卫', '高楼层 (共33层)', '120.94㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '三梯两户', '集中供暖', '有']"
"['和平', '新华广场']",红星社区,114,18689,"['2室1厅1卫', '中楼层 (共8层)', '61㎡', '平层', '板楼', '东 西', '混合结构', '其他', '一梯两户', '集中供暖']"
"['铁西', '保工南']",泰莱·香榭里,150,15983,"['2室1厅1卫', '高楼层 (共8层)', '93.85㎡', '暂无数据', '板楼', '南 北', '砖混结构', '其他', '一梯一户', '集中供暖']"
"['铁西', '重工街']",保利心语花园,140,9666,"['3室1厅2卫', '高楼层 (共17层)', '144.84㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯三户', '集中供暖', '有']"
"['浑南', '新市府']",首创光和城,120,13077,"['3室1厅2卫', '高楼层 (共34层)', '91.77㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖', '有']"
"['浑南', '白塔']",郡原小石城九颂大院,280,18451,"['3室3厅3卫', '高楼层 (共7层)', '151.76㎡', '复式', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖', '有']"
"['皇姑', '陵东']",城建北尚C区,90,9744,"['2室2厅2卫', '中楼层 (共10层)', '92.37㎡', '跃层', '板楼', '南 北', '钢混结构', '其他', '一梯八户', '集中供暖', '有']"
"['于洪', '于洪新城']",恒大绿洲（一期四期七期）,85,7523,"['3室2厅1卫', '低楼层 (共32层)', '113㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '两梯六户', '集中供暖', '有']"
"['于洪', '丁香湖']",保利上林湾一期,130,9286,"['3室2厅2卫', '高楼层 (共6层)', '140㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖']"
"['铁西', '北一路']",光明新村,42,8008,"['2室1厅1卫', '高楼层 (共6层)', '52.45㎡', '暂无数据', '板楼', '南 北', '砖混结构', '其他', '一梯三户', '集中供暖']"
"['铁西', '滑翔']",龙城公馆,36,9055,"['1室1厅1卫', '高楼层 (共32层)', '39.76㎡', '暂无数据', '板楼', '东 北', '钢混结构', '简装', '两梯三户', '集中供暖', '有']"
"['沈河', '金廊']",万科春河里,198,28826,"['1室1厅1卫', '高楼层 (共37层)', '68.69㎡', '暂无数据', '塔楼', '西北', '钢混结构', '其他', '三梯八户', '集中供暖', '有']"
"['铁西', '张士']",燕塞湖,50,7962,"['2室1厅1卫', '中楼层 (共6层)', '62.8㎡', '暂无数据', '平房', '南 北', '砖混结构', '其他', '一梯两户', '集中供暖']"
"['于洪', '沙岭']",金沙城典家园,85,8151,"['3室1厅1卫', '高楼层 (共6层)', '104.29㎡', '暂无数据', '暂无数据', '南 北', '未知结构', '其他', '一梯两户']"
"['和平', '马路湾']",当代程式,49,12895,"['1室1厅1卫', '高楼层 (共28层)', '38㎡', '暂无数据', '板楼', '北', '钢混结构', '精装', '两梯九户', '集中供暖', '有']"
"['于洪', '造化']",海逸铭筑,72,7827,"['3室2厅1卫', '低楼层 (共6层)', '92㎡', '平层', '板塔结合', '南 北', '钢混结构', '毛坯', '一梯两户', '集中供暖']"
"['浑南', '新市府']",中海半山华府,220,17038,"['3室2厅2卫', '中楼层 (共17层)', '129.13㎡', '暂无数据', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '集中供暖']"
"['沈北新区', '新城子']",阳光新城,59.7,5853,"['3室1厅1卫', '低楼层 (共3层)', '102㎡', '平层', '板楼', '南 北 东', '钢混结构', '精装', '一梯一户', '集中供暖']"
"['于洪', '荷兰村']",鹏泰花园,85,9043,"['3室2厅1卫', '低楼层 (共4层)', '94㎡', '暂无数据', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '集中供暖']"
"['于洪', '于洪新城']",碧桂园银河城锦园,110,11658,"['2室1厅1卫', '中楼层 (共33层)', '94.36㎡', '平层', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '集中供暖', '有']"
"['沈河', '五爱']",泊岸华庭,185,17404,"['3室2厅1卫', '中楼层 (共7层)', '106.3㎡', '暂无数据', '板楼', '南 北', '混合结构', '其他', '一梯两户', '集中供暖']"
"['于洪', '于洪新城']",新城惠泽园,45,8182,"['2室1厅1卫', '高楼层 (共6层)', '55㎡', '暂无数据', '板楼', '南 北', '混合结构', '其他', '一梯三户', '集中供暖']"
"['铁西', '重工街']",美好愿景,55,8184,"['2室1厅1卫', '低楼层 (共27层)', '67.21㎡', '平层', '板楼', '西', '钢混结构', '其他', '两梯六户', '集中供暖', '有']"
"['沈北新区', '道义']",荣盛盛京绿洲,35,8868,"['1室1厅1卫', '低楼层 (共18层)', '39.47㎡', '暂无数据', '板楼', '南', '钢混结构', '精装', '两梯四户', '集中供暖', '有']"
"['浑南', '长青']",华发岭南荟,290,18543,"['3室2厅2卫', '中楼层 (共7层)', '156.4㎡', '平层', '板楼', '南 北', '砖混结构', '精装', '两梯两户', '集中供暖', '有']"
"['浑南', '东湖']",保利和光尘樾,255,21201,"['3室2厅2卫', '高楼层 (共6层)', '120.28㎡', '平层', '板楼', '南 北', '钢混结构', '毛坯', '一梯两户', '集中供暖']"
"['沈河', '方家栏']",和泰东方园,141,9045,"['3室2厅2卫', '低楼层 (共12层)', '155.9㎡', '平层', '板楼', '南 北', '框架结构', '精装', '一梯两户', '集中供暖', '有']"
"['于洪', '于洪广场']",和泰尚东区,58,8530,"['2室1厅1卫', '低楼层 (共6层)', '68㎡', '暂无数据', '板楼', '南 北', '砖混结构', '其他', '一梯三户', '集中供暖']"
"['皇姑', '北站北']",永泰小区,50,3402,"['4室2厅2卫', '高楼层 (共7层)', '147㎡', '暂无数据', '暂无数据', '南', '未知结构', '其他', '一梯一户', '集中供暖']"
"['皇姑', '北行']",中乾商务花园,22,6471,"['1室1厅1卫', '中楼层 (共26层)', '34㎡', '暂无数据', '板塔结合', '北', '钢混结构', '简装', '三梯十八户', '集中供暖', '有']"
"['于洪', '丁香湖']",中铁丁香水岸,118,12000,"['3室2厅1卫', '高楼层 (共6层)', '98.34㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖']"
"['大东', '望花']",望花新村,37,6380,"['1室1厅1卫', '中楼层 (共8层)', '58㎡', '暂无数据', '板楼', '南', '混合结构', '其他', '一梯三户', '集中供暖']"
"['和平', '长白']",滨河湾二期,78,14698,"['1室1厅1卫', '中楼层 (共25层)', '53.07㎡', '平层', '板楼', '南', '钢混结构', '精装', '十二梯三户', '集中供暖', '有']"
['新民市'],美国郡温泉小镇,7,2414,"['1室0厅1卫', '高楼层 (共12层)', '29㎡', '暂无数据', '暂无数据', '南', '未知结构', '其他', '一梯一户']"
"['于洪', '于洪广场']",世代龙城,80,10409,"['2室2厅1卫', '高楼层 (共6层)', '76.86㎡', '暂无数据', '板楼', '南 北', '砖混结构', '其他', '一梯三户', '集中供暖']"
"['沈河', '新立堡']",保利花园五期,129,14342,"['1室1厅0卫', '中楼层 (共6层)', '89.95㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖']"
"['大东', '望花']",旭辉东樾城,110,11199,"['3室1厅2卫', '高楼层 (共25层)', '98.23㎡', '平层', '板楼', '南 北', '钢混结构', '毛坯', '一梯两户', '集中供暖']"
"['皇姑', '北行']",华城小区,30,7318,"['1室1厅1卫', '中楼层 (共8层)', '41㎡', '暂无数据', '板楼', '南', '框架结构', '其他', '一梯五户', '集中供暖']"
"['于洪', '西三台子']",五彩上筑,76,8266,"['2室2厅1卫', '高楼层 (共19层)', '91.95㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯三户', '集中供暖']"
"['铁西', '霁虹']",新湖北国之春,160,12289,"['3室2厅2卫', '中楼层 (共6层)', '130.2㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖']"
"['于洪', '于洪广场']",和泰馨城香樟园,62,7729,"['2室2厅1卫', '中楼层 (共4层)', '80.22㎡', '暂无数据', '板塔结合', '南 北', '钢混结构', '简装', '一梯两户', '集中供暖']"
"['苏家屯', '会展中心']",华府丹郡,70,7618,"['2室2厅1卫', '低楼层 (共33层)', '91.89㎡', '暂无数据', '板楼', '南 北', '钢混结构', '简装', '两梯三户', '集中供暖', '有']"
"['大东', '八王寺']",城中艺景,147,14000,"['2室1厅1卫', '低楼层 (共26层)', '105㎡', '平层', '板楼', '东北', '钢混结构', '其他', '两梯两户', '集中供暖', '有']"
"['沈北新区', '道义']",皇家首座,50,11112,"['1室1厅1卫', '中楼层 (共29层)', '45㎡', '平层', '板楼', '西', '钢混结构', '其他', '四梯二十六户', '集中供暖', '有']"
"['浑南', '白塔']",银塔馨苑,80,7143,"['3室2厅1卫', '中楼层 (共6层)', '112㎡', '暂无数据', '板楼', '南 北', '砖混结构', '其他', '一梯三户', '集中供暖', '有']"
"['铁西', '兴工街']",沈辽东路,44,5449,"['2室1厅1卫', '高楼层 (共8层)', '80.76㎡', '暂无数据', '暂无数据', '南 北', '未知结构', '其他', '一梯一户']"
"['沈河', '大西']",广昌小区,35,9460,"['1室1厅1卫', '中楼层 (共9层)', '37㎡', '暂无数据', '板楼', '南', '砖混结构', '其他', '一梯四户', '集中供暖']"
"['于洪', '于洪新城']",华沃滨河湾,82,11897,"['2室1厅1卫', '高楼层 (共17层)', '68.93㎡', '平层', '板楼', '南 北', '钢混结构', '精装', '一梯三户', '集中供暖']"
"['皇姑', '塔湾']",中海寰宇天下GD区,140,15731,"['2室1厅1卫', '低楼层 (共34层)', '89㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '两梯三户', '集中供暖', '有']"
"['沈北新区', '蒲河新城']",天恒森林里,28,6467,"['1室1厅1卫', '低楼层 (共6层)', '43.3㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '一梯三户', '集中供暖']"
"['沈河', '泉园']",长青小区,44,7858,"['2室1厅1卫', '高楼层 (共7层)', '56㎡', '暂无数据', '板楼', '南 北', '砖混结构', '其他', '一梯三户', '集中供暖']"
"['浑南', '奥体']",名流公馆,120,12904,"['2室2厅1卫', '低楼层 (共32层)', '93㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '一梯三户', '集中供暖', '有']"
"['皇姑', '塔湾']",中海寰宇天下F区,175,18173,"['2室1厅1卫', '高楼层 (共34层)', '96.3㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖', '有']"
"['沈河', '万柳塘']",大万莲社区,108,10286,"['3室2厅1卫', '低楼层 (共7层)', '105㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯三户', '集中供暖']"
"['于洪', '陵西']",壹米阳光,50,8037,"['2室2厅1卫', '中楼层 (共27层)', '62.22㎡', '暂无数据', '板塔结合', '东北', '钢混结构', '精装', '两梯三户', '集中供暖', '有']"
"['浑南', '奥体']",融大浑河湾,210,14789,"['3室2厅2卫', '中楼层 (共5层)', '142㎡', '平层', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '集中供暖']"
"['浑南', '新市府']",尚盈丽城,56,7000,"['2室2厅1卫', '高楼层 (共33层)', '80㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '两梯三户', '集中供暖', '有']"
"['和平', '长白']",中海和平之门,142,19174,"['2室2厅1卫', '低楼层 (共27层)', '74.06㎡', '暂无数据', '板楼', '东南', '钢混结构', '其他', '一梯三户', '集中供暖', '有']"
"['浑南', '奥体']",金水花城二期,58,14842,"['1室1厅1卫', '中楼层 (共12层)', '39.08㎡', '平层', '板楼', '南 北', '钢混结构', '精装', '一梯四户', '集中供暖', '有']"
"['和平', '长白']",格林玫瑰湾,269,22992,"['3室2厅2卫', '高楼层 (共34层)', '117㎡', '平层', '板塔结合', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖', '有']"
"['皇姑', '塔湾']",百鸟西苑,160,12286,"['3室1厅1卫', '中楼层 (共6层)', '130.23㎡', '平层', '板楼', '南 北', '混合结构', '其他', '两梯两户', '集中供暖', '有']"
"['铁西', '保工北']",富云新都西区,68,9560,"['2室1厅1卫', '高楼层 (共7层)', '71.13㎡', '平层', '板楼', '南 北 西', '钢混结构', '其他', '一梯三户', '集中供暖']"
"['皇姑', '北行']",胜利小区,34,6356,"['2室1厅1卫', '中楼层 (共7层)', '53.5㎡', '平层', '板楼', '南 北', '砖混结构', '其他', '一梯三户', '集中供暖']"
"['大东', '八王寺']",吉祥花园,109,8624,"['3室1厅1卫', '低楼层 (共7层)', '126.4㎡', '平层', '板楼', '南 北', '混合结构', '其他', '一梯两户', '集中供暖']"
"['铁西', '云峰']",巴塞罗那一期,145,14657,"['2室2厅1卫', '高楼层 (共30层)', '98.93㎡', '暂无数据', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '集中供暖', '有']"
"['沈北新区', '道义']",中铁人杰水岸一期,92,10071,"['2室1厅1卫', '低楼层 (共26层)', '91.36㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '两梯四户', '集中供暖', '有']"
"['大东', '上园']",梧桐园,45,8940,"['2室1厅1卫', '中楼层 (共7层)', '50.34㎡', '暂无数据', '板楼', '南', '混合结构', '其他', '一梯三户', '集中供暖', '有']"
"['于洪', '于洪广场']",沈新园,55,8266,"['2室1厅1卫', '高楼层 (共6层)', '66.54㎡', '暂无数据', '板楼', '南 北', '砖混结构', '其他', '一梯三户', '集中供暖']"
"['沈北新区', '道义']",荣盛坤湖郦舍,60,7397,"['2室2厅1卫', '中楼层 (共26层)', '81.12㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '一梯三户', '集中供暖', '有']"
"['和平', '长白']",华润幸福里,210,22780,"['2室1厅1卫', '低楼层 (共24层)', '92.19㎡', '平层', '78㎡', '板楼', '南 北', '钢混结构', '其他', '一梯三户', '集中供暖', '有']"
"['皇姑', '四台子']",保利溪湖林语五期,80,10724,"['2室1厅1卫', '中楼层 (共18层)', '74.6㎡', '暂无数据', '板楼', '东南', '钢混结构', '其他', '一梯三户', '集中供暖', '有']"
"['大东', '上园']",康都,42,8236,"['1室1厅1卫', '高楼层 (共15层)', '51㎡', '平层', '板楼', '东北', '钢混结构', '其他', '两梯七户', '集中供暖', '有']"
"['于洪', '西三台子']",恒大城二期,95,7787,"['3室2厅2卫', '中楼层 (共28层)', '122㎡', '暂无数据', '板塔结合', '南 北', '钢混结构', '其他', '两梯四户', '集中供暖', '有']"
"['浑南', '长青']",万科新里程,140,10492,"['3室1厅2卫', '高楼层 (共22层)', '133.44㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '两梯三户', '集中供暖', '有']"
"['皇姑', '塔湾']",亿海阳光一期,110,11608,"['2室1厅1卫', '低楼层 (共31层)', '94.77㎡', '暂无数据', '板楼', '南 北', '混合结构', '其他', '两梯四户', '集中供暖', '有']"
"['浑南', '新市府']",府城名著,210,18422,"['3室2厅2卫', '低楼层 (共8层)', '114㎡', '暂无数据', '板楼', '南 北', '框架结构', '其他', '一梯两户', '集中供暖']"
"['于洪', '于洪广场']",东湖街,38.8,6929,"['2室1厅1卫', '高楼层 (共6层)', '56㎡', '平层', '板楼', '南 北', '混合结构', '其他', '一梯三户', '集中供暖']"
"['于洪', '丁香湖']",丁香湖畔新城,60,5596,"['2室1厅2卫', '中楼层 (共8层)', '107.23㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖']"
"['浑南', '新市府']",中海半山华府,190,17593,"['3室2厅2卫', '中楼层 (共17层)', '108㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖']"
"['浑南', '新市府']",恒大盛京印象,117,13600,"['2室2厅1卫', '中楼层 (共31层)', '86.03㎡', '平层', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '集中供暖', '有']"
"['铁西', '张士']",万科西华府南区,247,19021,"['3室2厅2卫', '中楼层 (共6层)', '129.86㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖', '有']"
"['于洪', '于洪新城']",招商雍景湾,165,12993,"['3室2厅2卫', '高楼层 (共33层)', '127㎡', '暂无数据', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '集中供暖', '有']"
"['皇姑', '塔湾']",格林常青藤,160,13495,"['3室1厅2卫', '中楼层 (共31层)', '118.57㎡', '暂无数据', '板楼', '西 南 北', '钢混结构', '其他', '两梯四户', '集中供暖', '有']"
"['铁西', '重工街']",假日普罗旺斯南区,98,11239,"['2室1厅1卫', '低楼层 (共6层)', '87.2㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖']"
"['铁西', '启工街']",方大胜景,195,16667,"['3室1厅1卫', '高楼层 (共18层)', '117㎡', '平层', '板楼', '南 北', '混合结构', '其他', '一梯两户', '集中供暖']"
"['于洪', '于洪广场']",明颂华庭,30,7229,"['1室1厅1卫', '中楼层 (共6层)', '41.5㎡', '暂无数据', '板楼', '南', '砖混结构', '其他', '一梯三户']"
"['皇姑', '四台子']",中冶溪湖芳庭,50,9091,"['1室1厅1卫', '高楼层 (共18层)', '55㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '两梯九户', '集中供暖', '有']"
"['于洪', '于洪新城']",碧桂园银河城依云,112,13253,"['2室2厅1卫', '低楼层 (共30层)', '84.51㎡', '暂无数据', '板楼', '北 南 东', '钢混结构', '其他', '一梯两户', '集中供暖']"
"['浑南', '东湖']",金地艺境,119,13493,"['3室2厅1卫', '中楼层 (共9层)', '88.2㎡', '平层', '板楼', '南 西 北', '钢混结构', '其他', '一梯两户', '集中供暖', '有']"
"['浑南', '长青']",金地棕榈岛,162,13540,"['3室1厅2卫', '高楼层 (共39层)', '119.65㎡', '平层', '板楼', '西南', '钢混结构', '其他', '一梯两户', '集中供暖', '有', '民水', '民电', '3.3元/m3']"
"['沈北新区', '正良']",步阳江南甲第四期,85,9462,"['2室1厅1卫', '低楼层 (共18层)', '89.84㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '一梯三户', '集中供暖']"
"['于洪', '造化']",保利观唐,179,13431,"['4室2厅2卫', '高楼层 (共6层)', '133.28㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯一户', '集中供暖']"
"['铁西', '经济技术开发区']",融创城四期,71,8403,"['2室2厅1卫', '高楼层 (共15层)', '84.5㎡', '平层', '板楼', '南 北', '框架结构', '其他', '两梯两户', '集中供暖', '有']"
"['和平', '长白']",中冶上和湾,178,15345,"['3室2厅1卫', '高楼层 (共33层)', '116㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '集中供暖', '有']"
"['铁西', '经济技术开发区']",美域天成,63,10328,"['2室1厅1卫', '中楼层 (共5层)', '61㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '一梯三户', '集中供暖']"
"['铁西', '兴工街']",宏伟茗都,110,10376,"['2室1厅1卫', '中楼层 (共6层)', '106.02㎡', '暂无数据', '板楼', '南 北', '砖混结构', '简装', '一梯两户', '集中供暖']"
"['于洪', '于洪新城']",新城惠泽园,60,8025,"['2室1厅1卫', '中楼层 (共6层)', '74.77㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '一梯三户', '集中供暖']"
"['于洪', '于洪新城']",宏发英树公馆,80,9196,"['2室1厅1卫', '中楼层 (共34层)', '87㎡', '暂无数据', '板塔结合', '南', '钢混结构', '其他', '两梯三户', '集中供暖', '有']"
"['沈北新区', '道义']",荣盛盛京绿洲,67.6,6947,"['3室2厅2卫', '中楼层 (共18层)', '97.31㎡', '暂无数据', '板楼', '西南 北', '钢混结构', '毛坯', '一梯两户', '集中供暖', '有']"
"['浑南', '新市府']",尚盈丽城,70,7527,"['2室2厅1卫', '中楼层 (共33层)', '93㎡', '暂无数据', '板楼', '北 南', '钢混结构', '其他', '一梯三户', '集中供暖', '有']"
"['铁西', '重工街']",保利心语花园,102,9536,"['3室2厅1卫', '低楼层 (共18层)', '106.97㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯三户', '集中供暖', '有']"
